,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.451985834537942,1.1046500838825093
1,gross_margin,ev_to_gp,-8.352485433945892,11.999971222999221
2,gross_margin,ev_to_ntm_rev,1.9708154052986953,2.0962912612474316
3,ebitda_margin,ev_to_rev,1.1540685133971695,3.44460250402477
4,ebitda_margin,ev_to_gp,3.7743106890577804,7.051169288693451
5,ebitda_margin,ev_to_ntm_rev,0.40005031819426806,3.121240738440652
6,net_profit_margin_ttm,ev_to_rev,1.876539244406957,3.5198367427573647
7,net_profit_margin_ttm,ev_to_gp,6.063289500549899,7.222246951109227
8,net_profit_margin_ttm,ev_to_ntm_rev,1.1937402892917655,3.156113353800955
9,revenue_growth_rate,ev_to_rev,0.22862885059985472,3.4938032312057894
10,revenue_growth_rate,ev_to_gp,-4.256611977930848,8.761613926758795
11,revenue_growth_rate,ev_to_ntm_rev,-0.718099416050879,3.4202026563673336
12,estimated_revenue_growth,ev_to_rev,4.112788316923691,2.705441509807805
13,estimated_revenue_growth,ev_to_gp,8.376625219136134,5.6212000761835705
14,estimated_revenue_growth,ev_to_ntm_rev,2.5695986063612386,2.647841572638242
