,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.613533963636008,0.9401464172421692
1,gross_margin,ev_to_gp,-5.958038369793603,12.771030814783582
2,gross_margin,ev_to_ntm_rev,7.906445458039579,1.0054471774797964
3,ebitda_margin,ev_to_rev,3.1562462031776026,4.725257429440721
4,ebitda_margin,ev_to_gp,-4.202258192005764,9.576192846001833
5,ebitda_margin,ev_to_ntm_rev,10.441356179196642,4.665939863849767
6,net_profit_margin_ttm,ev_to_rev,5.169797696223321,4.994290017006251
7,net_profit_margin_ttm,ev_to_gp,-5.242753816805762,9.265376723098658
8,net_profit_margin_ttm,ev_to_ntm_rev,13.26668390540813,5.445156880900023
9,revenue_growth_rate,ev_to_rev,-0.8701387972423235,4.973685511170754
10,revenue_growth_rate,ev_to_gp,-2.3552569956585256,9.765178119949391
11,revenue_growth_rate,ev_to_ntm_rev,-12.56105904090062,6.9199825047904095
12,estimated_revenue_growth,ev_to_rev,-1.6016145653137956,5.123625271182946
13,estimated_revenue_growth,ev_to_gp,2.7487827542753585,8.938565040272294
14,estimated_revenue_growth,ev_to_ntm_rev,-21.833707332373784,8.860605769180701
