,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.5086052696765835,1.398096871304241
1,gross_margin,ev_to_gp,-4.134994735646742,10.781033203550187
2,gross_margin,ev_to_ntm_rev,3.4788783318372647,1.464695540462709
3,ebitda_margin,ev_to_rev,0.39907891131506423,4.250865196932427
4,ebitda_margin,ev_to_gp,-3.7291156850675584,8.297705839210893
5,ebitda_margin,ev_to_ntm_rev,-0.3705346825864181,3.22795514178747
6,net_profit_margin_ttm,ev_to_rev,1.4322177400199525,4.426397758155486
7,net_profit_margin_ttm,ev_to_gp,-1.4440830220023106,8.201236910666118
8,net_profit_margin_ttm,ev_to_ntm_rev,0.07933266024802217,3.2489280656381117
9,revenue_growth_rate,ev_to_rev,-0.016806306749144025,4.331414881307201
10,revenue_growth_rate,ev_to_gp,-0.03315489691138345,8.565923326479147
11,revenue_growth_rate,ev_to_ntm_rev,-0.001165835944095744,3.244547665437938
12,estimated_revenue_growth,ev_to_rev,11.546991954629483,1.6865631502327507
13,estimated_revenue_growth,ev_to_gp,23.732380873430095,3.2404455186530274
14,estimated_revenue_growth,ev_to_ntm_rev,7.949063461793169,1.759895644176651
