,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.422733184468406,0.8102652684248501
1,gross_margin,ev_to_gp,0.04913887387916122,7.822652895615221
2,gross_margin,ev_to_ntm_rev,4.188902867611799,2.7188126193526965
3,ebitda_margin,ev_to_rev,7.842802511556167,3.85678858218444
4,ebitda_margin,ev_to_gp,8.677781335566864,7.256777708486606
5,ebitda_margin,ev_to_ntm_rev,24.591330225020666,3.22591414978727
6,net_profit_margin_ttm,ev_to_rev,8.080931172726778,4.187736636332305
7,net_profit_margin_ttm,ev_to_gp,9.487753304877376,7.46846412438783
8,net_profit_margin_ttm,ev_to_ntm_rev,24.064405892345167,4.120460038796113
9,revenue_growth_rate,ev_to_rev,-2.205416273318936,4.930982701683675
10,revenue_growth_rate,ev_to_gp,-5.1865119150268235,8.871260685066316
11,revenue_growth_rate,ev_to_ntm_rev,-19.218212683120782,9.245889159760953
12,estimated_revenue_growth,ev_to_rev,2.7318331659822013,4.206783069465337
13,estimated_revenue_growth,ev_to_gp,2.619094125130539,7.704136469618847
14,estimated_revenue_growth,ev_to_ntm_rev,-17.50487176024291,7.952031768207521
