,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.899862760372712,0.8870136461786116
1,gross_margin,ev_to_gp,-1.2928113174293359,8.363167997177369
2,gross_margin,ev_to_ntm_rev,6.865224166656204,0.6220272700782203
3,ebitda_margin,ev_to_rev,2.2893314179597484,3.949009728892319
4,ebitda_margin,ev_to_gp,-0.3598952784825935,7.496613673553403
5,ebitda_margin,ev_to_ntm_rev,5.831970261415659,4.104920995325804
6,net_profit_margin_ttm,ev_to_rev,3.9337577994010595,4.258065494221318
7,net_profit_margin_ttm,ev_to_gp,1.207638776656773,7.5606234131726575
8,net_profit_margin_ttm,ev_to_ntm_rev,9.375094545315784,4.852395456677625
9,revenue_growth_rate,ev_to_rev,-0.6636332402785446,4.096941307187398
10,revenue_growth_rate,ev_to_gp,-0.5688996374804881,7.555968515501393
11,revenue_growth_rate,ev_to_ntm_rev,-8.700131946106506,5.341901027627833
12,estimated_revenue_growth,ev_to_rev,0.03305606277150723,4.00994046886236
13,estimated_revenue_growth,ev_to_gp,1.7593954638380984,7.189831367742313
14,estimated_revenue_growth,ev_to_ntm_rev,-18.571933385303122,7.402323866647958
