,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.870294824999174,1.6468609047291847
1,gross_margin,ev_to_gp,-184.18843215729868,132.87965901899386
2,gross_margin,ev_to_ntm_rev,4.256873294740284,0.6908453130744774
3,ebitda_margin,ev_to_rev,-3.2158598127318814,4.0693829416368255
4,ebitda_margin,ev_to_gp,-407.9235780902289,77.98699253675545
5,ebitda_margin,ev_to_ntm_rev,0.013633094637857989,2.790922467217204
6,net_profit_margin_ttm,ev_to_rev,-3.2360030539377695,4.301652131443102
7,net_profit_margin_ttm,ev_to_gp,-299.6604761552344,27.571646123279862
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.5546513836654218,3.1156525227926366
9,revenue_growth_rate,ev_to_rev,4.54545699936326,3.0699166505552524
10,revenue_growth_rate,ev_to_gp,-70.00678043772162,50.60588330256845
11,revenue_growth_rate,ev_to_ntm_rev,7.718068032887028,1.244531980036606
12,estimated_revenue_growth,ev_to_rev,-0.06557098148649526,4.404021376416356
13,estimated_revenue_growth,ev_to_gp,18.75271576522056,22.014160238743457
14,estimated_revenue_growth,ev_to_ntm_rev,-0.4651409213601179,3.3909164513236534
