,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.761870605533337,0.6361276300765373
1,gross_margin,ev_to_gp,-1.1294124303889221,8.676486693585833
2,gross_margin,ev_to_ntm_rev,8.595045238046307,0.05822671687935266
3,ebitda_margin,ev_to_rev,0.9530046595856255,4.122097871043491
4,ebitda_margin,ev_to_gp,-3.3146932055559493,7.8794027711290555
5,ebitda_margin,ev_to_ntm_rev,5.357016182914401,4.541605324371393
6,net_profit_margin_ttm,ev_to_rev,3.228473980549993,4.423819606991631
7,net_profit_margin_ttm,ev_to_gp,0.19164095286808733,7.923658367225352
8,net_profit_margin_ttm,ev_to_ntm_rev,9.118261748273769,5.372936207220957
9,revenue_growth_rate,ev_to_rev,0.08402825485041925,4.102749252198397
10,revenue_growth_rate,ev_to_gp,1.961105915585982,7.62754957006609
11,revenue_growth_rate,ev_to_ntm_rev,-6.752387556853029,5.456100253048708
12,estimated_revenue_growth,ev_to_rev,-2.4934564040407112,4.516502017503078
13,estimated_revenue_growth,ev_to_gp,0.8302924245569543,7.771494216628402
14,estimated_revenue_growth,ev_to_ntm_rev,-28.350120100146256,9.068717384244895
