,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.593784834811325,-0.10809988371834578
1,gross_margin,ev_to_gp,-0.17445392755473557,9.526954687413307
2,gross_margin,ev_to_ntm_rev,7.506674889818305,0.23466190908081686
3,ebitda_margin,ev_to_rev,10.487001024757143,3.6608347449120417
4,ebitda_margin,ev_to_gp,4.676008857595295,8.357129324092412
5,ebitda_margin,ev_to_ntm_rev,9.145618341083592,3.3469793423039502
6,net_profit_margin_ttm,ev_to_rev,17.502568256450704,4.726448351731909
7,net_profit_margin_ttm,ev_to_gp,18.63851420200951,8.668366554574607
8,net_profit_margin_ttm,ev_to_ntm_rev,16.685393991616653,3.8376166663063493
9,revenue_growth_rate,ev_to_rev,9.017414728580064,3.2777456948233943
10,revenue_growth_rate,ev_to_gp,13.446925175314721,6.204688455795943
11,revenue_growth_rate,ev_to_ntm_rev,7.0121502400078555,2.8970988119682346
12,estimated_revenue_growth,ev_to_rev,-0.21064828235672262,5.282755699460129
13,estimated_revenue_growth,ev_to_gp,-0.918413118651427,9.530506915673872
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5902479316634249,4.759426831296078
