,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.787538748790179,1.636547734917516
1,gross_margin,ev_to_gp,-184.41126344789453,133.40307783208212
2,gross_margin,ev_to_ntm_rev,4.168320655082368,0.6834387719570332
3,ebitda_margin,ev_to_rev,-3.316558960302202,4.0342151141825005
4,ebitda_margin,ev_to_gp,-408.21154061750303,78.10372327635395
5,ebitda_margin,ev_to_ntm_rev,-0.06303054783024299,2.7504962379928575
6,net_profit_margin_ttm,ev_to_rev,-3.2236275955019185,4.26590354958872
7,net_profit_margin_ttm,ev_to_gp,-299.2891980566465,28.196437815960103
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.5474778525228096,3.0714834363946366
9,revenue_growth_rate,ev_to_rev,4.853997569967236,2.918696916994989
10,revenue_growth_rate,ev_to_gp,-69.35218793249597,50.64701088810898
11,revenue_growth_rate,ev_to_ntm_rev,7.901553366099102,1.1144897946873955
12,estimated_revenue_growth,ev_to_rev,-0.01515405695697265,4.326675600197499
13,estimated_revenue_growth,ev_to_gp,18.63743711726808,21.819903700228473
14,estimated_revenue_growth,ev_to_ntm_rev,-0.4237877247418956,3.3254641321807603
