,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,2.960249674597186,1.8885736406477247
1,gross_margin,ev_to_gp,-15.608233412932751,17.004397846152013
2,gross_margin,ev_to_ntm_rev,0.15463664921783427,3.0325916149067136
3,ebitda_margin,ev_to_rev,1.9927816104760059,3.231623763120195
4,ebitda_margin,ev_to_gp,11.134928399468171,7.12010130267815
5,ebitda_margin,ev_to_ntm_rev,1.7105362956194476,2.8606486853961055
6,net_profit_margin_ttm,ev_to_rev,0.9106326134681627,3.45833206575773
7,net_profit_margin_ttm,ev_to_gp,12.146906400626078,8.359704618442091
8,net_profit_margin_ttm,ev_to_ntm_rev,0.9047998780833951,3.058600728706248
9,revenue_growth_rate,ev_to_rev,3.0005947967605944,2.697745862854451
10,revenue_growth_rate,ev_to_gp,14.323783097658284,4.644292693452064
11,revenue_growth_rate,ev_to_ntm_rev,1.0973652112403858,2.7679672245715747
12,estimated_revenue_growth,ev_to_rev,4.500131797275372,2.648052484764497
13,estimated_revenue_growth,ev_to_gp,8.789445432625234,6.693240966068654
14,estimated_revenue_growth,ev_to_ntm_rev,2.0046509338343568,2.664277093432207
