,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.9436357770483763,1.2821205034781955
1,gross_margin,ev_to_gp,-10.367549784707492,13.240101889287551
2,gross_margin,ev_to_ntm_rev,1.6506485166074634,2.2694476606107794
3,ebitda_margin,ev_to_rev,1.1864054042106469,3.340158938547595
4,ebitda_margin,ev_to_gp,3.082312203172152,7.243661724612332
5,ebitda_margin,ev_to_ntm_rev,0.5527396937444831,3.1039527337203285
6,net_profit_margin_ttm,ev_to_rev,1.5321331584826872,3.4296346993786644
7,net_profit_margin_ttm,ev_to_gp,5.519032271721105,7.36120797148203
8,net_profit_margin_ttm,ev_to_ntm_rev,1.0126085407726222,3.1592402768366066
9,revenue_growth_rate,ev_to_rev,0.5245399446416515,3.295014726415571
10,revenue_growth_rate,ev_to_gp,-4.41634663732266,8.944596441930567
11,revenue_growth_rate,ev_to_ntm_rev,-0.5590673294802736,3.3673518031885434
12,estimated_revenue_growth,ev_to_rev,3.7595861217180997,2.6786683818299792
13,estimated_revenue_growth,ev_to_gp,7.33632072881201,5.957588312522418
14,estimated_revenue_growth,ev_to_ntm_rev,2.410459548320728,2.678497788571068
