,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.747140864683166,1.5828635714827315
1,gross_margin,ev_to_gp,-2.80437752765263,9.52205985995615
2,gross_margin,ev_to_ntm_rev,3.2917033104207913,1.23030534651292
3,ebitda_margin,ev_to_rev,-0.3563350086355503,4.040797531430036
4,ebitda_margin,ev_to_gp,-1.8489456470464718,7.727368290165691
5,ebitda_margin,ev_to_ntm_rev,-0.48323392716038854,2.9007871701334182
6,net_profit_margin_ttm,ev_to_rev,-0.22573579416399162,4.023135327048512
7,net_profit_margin_ttm,ev_to_gp,-0.9672638955410672,7.668718804561818
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.39740790742715854,2.860438455167273
9,revenue_growth_rate,ev_to_rev,0.20095691532257884,4.031179337267421
10,revenue_growth_rate,ev_to_gp,1.1686295672176954,7.659628952729026
11,revenue_growth_rate,ev_to_ntm_rev,0.4724906551090213,2.8501244770016982
12,estimated_revenue_growth,ev_to_rev,6.796975370387489,2.482953060597887
13,estimated_revenue_growth,ev_to_gp,10.447314389246337,5.199341001404235
14,estimated_revenue_growth,ev_to_ntm_rev,3.6769942791724533,2.178769778809367
