,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.601094913444197,1.2105609095519734
1,gross_margin,ev_to_gp,-8.594059971464821,12.51542474281123
2,gross_margin,ev_to_ntm_rev,2.0550161765100294,2.2277242046182115
3,ebitda_margin,ev_to_rev,1.1884117412928978,3.6323588583298148
4,ebitda_margin,ev_to_gp,3.9207139935078144,7.424363418528264
5,ebitda_margin,ev_to_ntm_rev,0.4252088120225645,3.2992735780200704
6,net_profit_margin_ttm,ev_to_rev,1.9999047876675502,3.705082067198113
7,net_profit_margin_ttm,ev_to_gp,6.39092693416819,7.595599920151485
8,net_profit_margin_ttm,ev_to_ntm_rev,1.2995000307615465,3.331417376016142
9,revenue_growth_rate,ev_to_rev,0.0792609635421851,3.7307664932723004
10,revenue_growth_rate,ev_to_gp,-4.564976041139046,9.243613146822304
11,revenue_growth_rate,ev_to_ntm_rev,-0.883020251863643,3.651826444454263
12,estimated_revenue_growth,ev_to_rev,4.516168593291012,2.810378198948041
13,estimated_revenue_growth,ev_to_gp,9.066627298320457,5.86051585818767
14,estimated_revenue_growth,ev_to_ntm_rev,2.7739119211235845,2.783703689442733
