,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.1493419111445595,1.156084620693493
1,gross_margin,ev_to_gp,2.193962979215147,5.9808376338126905
2,gross_margin,ev_to_ntm_rev,1.776010003596263,1.8973417132806247
3,ebitda_margin,ev_to_rev,1.5027257221014811,3.9789226203595676
4,ebitda_margin,ev_to_gp,4.425877434752876,7.544827348640114
5,ebitda_margin,ev_to_ntm_rev,1.1185293924658395,2.9639782412091535
6,net_profit_margin_ttm,ev_to_rev,0.8313196748759966,3.979938388573718
7,net_profit_margin_ttm,ev_to_gp,1.9668685260782195,7.525560181622525
8,net_profit_margin_ttm,ev_to_ntm_rev,0.3936677196418752,2.9508146416982926
9,revenue_growth_rate,ev_to_rev,-0.18739764820778107,3.8247765696496203
10,revenue_growth_rate,ev_to_gp,-0.7966579722046229,7.2764712619465115
11,revenue_growth_rate,ev_to_ntm_rev,0.24728354031293848,2.7530464001554216
12,estimated_revenue_growth,ev_to_rev,4.1119597107897885,2.385937584480301
13,estimated_revenue_growth,ev_to_gp,-0.19638031534450306,5.855878934776269
14,estimated_revenue_growth,ev_to_ntm_rev,4.033766509916209,2.152719506635022
