,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.056008074530937,1.168336071322757
1,gross_margin,ev_to_gp,-7.102802084454342,11.401912385866714
2,gross_margin,ev_to_ntm_rev,4.932616597934321,1.2039379965958168
3,ebitda_margin,ev_to_rev,2.3549034919325473,3.770752032116648
4,ebitda_margin,ev_to_gp,-3.578270479945244,7.452332082702209
5,ebitda_margin,ev_to_ntm_rev,5.467156969894224,3.6326539852557698
6,net_profit_margin_ttm,ev_to_rev,3.398126009417595,4.044672240424217
7,net_profit_margin_ttm,ev_to_gp,-4.9569669240063705,7.0478288168213385
8,net_profit_margin_ttm,ev_to_ntm_rev,7.08089617256963,4.222721645307073
9,revenue_growth_rate,ev_to_rev,-0.44732200486564944,3.9125857017751495
10,revenue_growth_rate,ev_to_gp,0.3624829214077524,7.279905445898188
11,revenue_growth_rate,ev_to_ntm_rev,-7.854678453675652,4.887799345254735
12,estimated_revenue_growth,ev_to_rev,-1.6299154052083276,4.123924713200475
13,estimated_revenue_growth,ev_to_gp,3.8984446984007746,6.6783311548191024
14,estimated_revenue_growth,ev_to_ntm_rev,-14.10752596964561,6.1760013793080635
