,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.726896840905792,0.9478700492048397
1,gross_margin,ev_to_gp,-5.431907433216592,11.535817893718747
2,gross_margin,ev_to_ntm_rev,7.287717748646495,0.8856824309059159
3,ebitda_margin,ev_to_rev,3.689055946270654,4.295483044423406
4,ebitda_margin,ev_to_gp,-2.9730722310588225,8.583340925440075
5,ebitda_margin,ev_to_ntm_rev,10.496751526333604,4.280456528397702
6,net_profit_margin_ttm,ev_to_rev,4.776967016412357,4.557226610312992
7,net_profit_margin_ttm,ev_to_gp,-4.568121647442869,8.328606072999047
8,net_profit_margin_ttm,ev_to_ntm_rev,12.54621627278234,5.014079959749179
9,revenue_growth_rate,ev_to_rev,-1.205326083368018,4.597820105136582
10,revenue_growth_rate,ev_to_gp,-2.717710124293855,8.86308144697503
11,revenue_growth_rate,ev_to_ntm_rev,-12.578512948530825,6.514972595407821
12,estimated_revenue_growth,ev_to_rev,-1.848672660160557,4.737966967708921
13,estimated_revenue_growth,ev_to_gp,3.578460602993893,7.8436431507303785
14,estimated_revenue_growth,ev_to_ntm_rev,-21.73304685146189,8.398259298329847
