,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.814329878209687,0.6375268579929276
1,gross_margin,ev_to_gp,-2.4638469123394184,10.583896361156668
2,gross_margin,ev_to_ntm_rev,6.509885539069468,0.7990726049780754
3,ebitda_margin,ev_to_rev,7.455707680915285,4.116438120816845
4,ebitda_margin,ev_to_gp,1.9033732570745496,8.915647144943536
5,ebitda_margin,ev_to_ntm_rev,6.8913803972945065,3.6058886515846806
6,net_profit_margin_ttm,ev_to_rev,13.9021584875562,4.475638593540446
7,net_profit_margin_ttm,ev_to_gp,14.989292027223927,8.478926399636453
8,net_profit_margin_ttm,ev_to_ntm_rev,13.179106108173675,3.9226948031494797
9,revenue_growth_rate,ev_to_rev,7.348204568202856,3.4225637572548777
10,revenue_growth_rate,ev_to_gp,12.015079975375057,6.399428815068223
11,revenue_growth_rate,ev_to_ntm_rev,6.38860716025064,3.0575991631244346
12,estimated_revenue_growth,ev_to_rev,-0.38397117977244427,5.231509794963418
13,estimated_revenue_growth,ev_to_gp,-0.9879804552942814,9.463919812314785
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6094545029568087,4.711956511418237
