,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.210571405489095,1.0239659720389418
1,gross_margin,ev_to_gp,3.5228006183612215,4.900959909825909
2,gross_margin,ev_to_ntm_rev,1.8056952189719782,1.8112516909392358
3,ebitda_margin,ev_to_rev,1.444104553981298,3.8825412316375787
4,ebitda_margin,ev_to_gp,4.042467543346213,7.109426039893626
5,ebitda_margin,ev_to_ntm_rev,1.076238637084763,2.8883141569538724
6,net_profit_margin_ttm,ev_to_rev,0.7963243670129072,3.8794370838532655
7,net_profit_margin_ttm,ev_to_gp,1.6948488161404263,7.054435521188671
8,net_profit_margin_ttm,ev_to_ntm_rev,0.3760775355384954,2.8754674543486534
9,revenue_growth_rate,ev_to_rev,-0.17263399933322446,3.7286830366524395
10,revenue_growth_rate,ev_to_gp,-0.628766926822783,6.821213786112218
11,revenue_growth_rate,ev_to_ntm_rev,0.2602149504033306,2.6781875270110302
12,estimated_revenue_growth,ev_to_rev,4.12297844974629,2.3087755315968486
13,estimated_revenue_growth,ev_to_gp,-0.03559818354675509,5.664808036563484
14,estimated_revenue_growth,ev_to_ntm_rev,4.055267176232459,2.078379450157943
