,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.59391893752652,-0.10785697917970882
1,gross_margin,ev_to_gp,-0.17443455306048067,9.527495627111053
2,gross_margin,ev_to_ntm_rev,7.497755265158517,0.2380612123016448
3,ebitda_margin,ev_to_rev,10.489856735167413,3.6607864236946375
4,ebitda_margin,ev_to_gp,4.680925522982133,8.35704659942861
5,ebitda_margin,ev_to_ntm_rev,9.132802693267694,3.346942180986606
6,net_profit_margin_ttm,ev_to_rev,17.502372252558143,4.726776748595356
7,net_profit_margin_ttm,ev_to_gp,18.63853669475431,8.66891778011238
8,net_profit_margin_ttm,ev_to_ntm_rev,16.668894891801997,3.8365877938058635
9,revenue_growth_rate,ev_to_rev,9.016597440129116,3.278261917153272
10,revenue_growth_rate,ev_to_gp,13.445558243432655,6.205568065096057
11,revenue_growth_rate,ev_to_ntm_rev,7.007667053979074,2.8964135046370645
12,estimated_revenue_growth,ev_to_rev,-0.21525262876053752,5.284649546477162
13,estimated_revenue_growth,ev_to_gp,-0.9229979837726116,9.533015288075775
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5953002043824326,4.75955976500717
