,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.987686069976679,0.9166352510720364
1,gross_margin,ev_to_gp,-5.432450334550859,11.739823755073981
2,gross_margin,ev_to_ntm_rev,7.662309829346514,0.8453018980964817
3,ebitda_margin,ev_to_rev,3.848614107261033,4.396279389356603
4,ebitda_margin,ev_to_gp,-3.063950858405504,8.789663060117693
5,ebitda_margin,ev_to_ntm_rev,11.074627471205536,4.418562520667607
6,net_profit_margin_ttm,ev_to_rev,5.005182421658026,4.667573572742843
7,net_profit_margin_ttm,ev_to_gp,-4.568261725290425,8.527250375280321
8,net_profit_margin_ttm,ev_to_ntm_rev,13.310789506821164,5.190317338751484
9,revenue_growth_rate,ev_to_rev,-1.1696168032984688,4.6962874085868735
10,revenue_growth_rate,ev_to_gp,-2.8274737412504036,9.077988530073993
11,revenue_growth_rate,ev_to_ntm_rev,-13.146485878050347,6.75326223050542
12,estimated_revenue_growth,ev_to_rev,-2.160215492561341,4.8934820433765704
13,estimated_revenue_growth,ev_to_gp,3.3409999796627385,8.086238265622644
14,estimated_revenue_growth,ev_to_ntm_rev,-23.271087236823444,8.796576772810004
