,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.813046810674989,0.5594368963780836
1,gross_margin,ev_to_gp,-1.0886005492166306,8.559919737440739
2,gross_margin,ev_to_ntm_rev,8.602434078272497,-0.008965761368117775
3,ebitda_margin,ev_to_rev,1.0517142349269264,4.07025956652973
4,ebitda_margin,ev_to_gp,-2.6439291095254966,7.786099089950938
5,ebitda_margin,ev_to_ntm_rev,5.347275040166401,4.484503078517973
6,net_profit_margin_ttm,ev_to_rev,3.23146043467617,4.374655549648151
7,net_profit_margin_ttm,ev_to_gp,0.5181340048133264,7.863920850176255
8,net_profit_margin_ttm,ev_to_ntm_rev,8.886593570031627,5.296272849708422
9,revenue_growth_rate,ev_to_rev,0.11022902479616366,4.04323552211813
10,revenue_growth_rate,ev_to_gp,2.0171387865308126,7.517389967603775
11,revenue_growth_rate,ev_to_ntm_rev,-6.50226354495128,5.38344753755994
12,estimated_revenue_growth,ev_to_rev,-2.5329673187504786,4.465168209427207
13,estimated_revenue_growth,ev_to_gp,0.7524868866156613,7.6928326730130845
14,estimated_revenue_growth,ev_to_ntm_rev,-27.8395920808093,8.888988655304843
