,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.332438709392656,1.2883987789520988
1,gross_margin,ev_to_gp,3.0341979179739598,4.6204149169932425
2,gross_margin,ev_to_ntm_rev,1.8118146727699338,1.7316985430683693
3,ebitda_margin,ev_to_rev,1.6481065910459842,3.7221269620822506
4,ebitda_margin,ev_to_gp,3.4917864227766033,6.462020195388611
5,ebitda_margin,ev_to_ntm_rev,1.1843970346187942,2.806505849235497
6,net_profit_margin_ttm,ev_to_rev,0.770467363819233,3.818284827125906
7,net_profit_margin_ttm,ev_to_gp,1.848731267499496,6.731447763096233
8,net_profit_margin_ttm,ev_to_ntm_rev,0.100819909505492,2.7443967811743133
9,revenue_growth_rate,ev_to_rev,-0.20198477263640294,3.583534496826476
10,revenue_growth_rate,ev_to_gp,-0.4948408847683079,6.249299861804549
11,revenue_growth_rate,ev_to_ntm_rev,0.24217916110062188,2.630498583412033
12,estimated_revenue_growth,ev_to_rev,4.627911117350302,2.1983082389732216
13,estimated_revenue_growth,ev_to_gp,2.312467421183218,4.857703437593556
14,estimated_revenue_growth,ev_to_ntm_rev,4.862617067267272,1.8974520055757702
