,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.947909394645674,0.895709050693374
1,gross_margin,ev_to_gp,4.240184392285957,3.875272783073375
2,gross_margin,ev_to_ntm_rev,1.8073657109258054,1.6564650393007185
3,ebitda_margin,ev_to_rev,1.59859726963301,3.6646998758573877
4,ebitda_margin,ev_to_gp,4.90646752691096,6.571257176793251
5,ebitda_margin,ev_to_ntm_rev,1.4101917479281263,2.766926962803951
6,net_profit_margin_ttm,ev_to_rev,0.8073935160776305,3.7599042041027935
7,net_profit_margin_ttm,ev_to_gp,2.3460193360274197,6.819273865867105
8,net_profit_margin_ttm,ev_to_ntm_rev,0.18333008084834723,2.681154489854244
9,revenue_growth_rate,ev_to_rev,-0.13389602646067286,3.4756497159769557
10,revenue_growth_rate,ev_to_gp,-0.4701943200805587,6.122290049494377
11,revenue_growth_rate,ev_to_ntm_rev,0.25427505266486705,2.528057978751748
12,estimated_revenue_growth,ev_to_rev,4.41824721816905,2.039316590773379
13,estimated_revenue_growth,ev_to_gp,-0.22489538335884462,5.062033274602526
14,estimated_revenue_growth,ev_to_ntm_rev,4.178525322202375,1.9035967430200464
