,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.751116563154183,0.9181071873973599
1,gross_margin,ev_to_gp,-4.747552723047295,13.532061107610746
2,gross_margin,ev_to_ntm_rev,9.685626539032702,0.847705191693235
3,ebitda_margin,ev_to_rev,0.021178722184932587,5.570039860256242
4,ebitda_margin,ev_to_gp,-0.027142103856437002,10.779775301705747
5,ebitda_margin,ev_to_ntm_rev,0.026874641733802752,5.996958525256938
6,net_profit_margin_ttm,ev_to_rev,0.017322379920368534,5.531038484773381
7,net_profit_margin_ttm,ev_to_gp,-0.02311624843231585,10.693543396437143
8,net_profit_margin_ttm,ev_to_ntm_rev,0.02235646693218979,5.970106565421489
9,revenue_growth_rate,ev_to_rev,-1.1338216171416653,5.671099638598526
10,revenue_growth_rate,ev_to_gp,0.9140874592779789,10.606712950821162
11,revenue_growth_rate,ev_to_ntm_rev,-13.918883638916153,8.231987642935678
12,estimated_revenue_growth,ev_to_rev,2.391129165091984,5.07681121918003
13,estimated_revenue_growth,ev_to_gp,3.727369273752159,10.128355156357506
14,estimated_revenue_growth,ev_to_ntm_rev,-16.45982597732143,8.693212397512
