,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.050348205370522,0.9626342903536802
1,gross_margin,ev_to_gp,-4.419232320496851,12.721553769452012
2,gross_margin,ev_to_ntm_rev,8.773337857118689,0.7870280796581426
3,ebitda_margin,ev_to_rev,4.510112043423229,4.942699001074194
4,ebitda_margin,ev_to_gp,-2.4969764364157188,10.32205103143986
5,ebitda_margin,ev_to_ntm_rev,19.810743248001316,4.428206989491869
6,net_profit_margin_ttm,ev_to_rev,5.939291487021572,5.2021030240742165
7,net_profit_margin_ttm,ev_to_gp,-3.003247649023538,10.09965342290231
8,net_profit_margin_ttm,ev_to_ntm_rev,20.021327246437775,5.4858075862959215
9,revenue_growth_rate,ev_to_rev,-1.422000185146232,5.471223007212212
10,revenue_growth_rate,ev_to_gp,0.4569001435299749,10.007508650432854
11,revenue_growth_rate,ev_to_ntm_rev,-15.5156386393326,8.313595339917054
12,estimated_revenue_growth,ev_to_rev,2.8269200463166375,4.82958212896821
13,estimated_revenue_growth,ev_to_gp,5.283103262386554,9.343412223356738
14,estimated_revenue_growth,ev_to_ntm_rev,-13.48865978356069,8.846577962856207
