,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.279050902702766,1.471651558131743
1,gross_margin,ev_to_gp,-35.40128085698025,31.52419050159852
2,gross_margin,ev_to_ntm_rev,-0.34854532046315984,3.9796034988002447
3,ebitda_margin,ev_to_rev,3.3737999339282747,3.814177652896242
4,ebitda_margin,ev_to_gp,4.6908994295873745,11.890578623322721
5,ebitda_margin,ev_to_ntm_rev,2.374990466949192,3.4844543782168684
6,net_profit_margin_ttm,ev_to_rev,1.9422899203753314,4.38595426126633
7,net_profit_margin_ttm,ev_to_gp,9.914239914782044,12.361838522717965
8,net_profit_margin_ttm,ev_to_ntm_rev,1.5532215715112676,3.810313709584512
9,revenue_growth_rate,ev_to_rev,3.9801878178964007,3.2967384086874656
10,revenue_growth_rate,ev_to_gp,35.735301243754904,2.7074887599604622
11,revenue_growth_rate,ev_to_ntm_rev,0.5511698861990059,3.6378775608433207
12,estimated_revenue_growth,ev_to_rev,-0.13967981360710044,4.498280833630875
13,estimated_revenue_growth,ev_to_gp,-1.2288040941774605,12.956689959182958
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6980582120517331,4.086073555753672
