,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.4593281015466464,2.0665608660152213
1,gross_margin,ev_to_gp,-4.341087876682918,10.113244525447383
2,gross_margin,ev_to_ntm_rev,3.3784823801347312,1.3510408816335837
3,ebitda_margin,ev_to_rev,0.5979516707139257,3.9327143655874757
4,ebitda_margin,ev_to_gp,-0.30153407760550227,7.550217520804019
5,ebitda_margin,ev_to_ntm_rev,-0.02605197573234939,3.1219694267414084
6,net_profit_margin_ttm,ev_to_rev,1.1791447530439048,4.086418113833401
7,net_profit_margin_ttm,ev_to_gp,1.2855179155835,7.764089875546481
8,net_profit_margin_ttm,ev_to_ntm_rev,0.47434808986802796,3.201263757255476
9,revenue_growth_rate,ev_to_rev,-0.013084226485851053,4.066693986859127
10,revenue_growth_rate,ev_to_gp,-0.025385803513733294,7.881147728831778
11,revenue_growth_rate,ev_to_ntm_rev,0.004847638907790429,3.060351336166966
12,estimated_revenue_growth,ev_to_rev,4.486994242300725,2.7467010562757928
13,estimated_revenue_growth,ev_to_gp,8.720403454971535,5.266285170169658
14,estimated_revenue_growth,ev_to_ntm_rev,2.5098661186446267,2.638679086129554
