,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.187355499590651,0.9952080821198512
1,gross_margin,ev_to_gp,-10.579502497863388,13.080617141556868
2,gross_margin,ev_to_ntm_rev,2.485801716657992,1.4111866035048926
3,ebitda_margin,ev_to_rev,1.3804276029854203,3.1536372701740745
4,ebitda_margin,ev_to_gp,2.683522470428786,7.093105784708821
5,ebitda_margin,ev_to_ntm_rev,0.7626996056443867,2.6974418778817695
6,net_profit_margin_ttm,ev_to_rev,1.0176458134804514,3.2708442107851186
7,net_profit_margin_ttm,ev_to_gp,4.121901100968153,7.316153202956694
8,net_profit_margin_ttm,ev_to_ntm_rev,0.737891855024718,2.7618065338267295
9,revenue_growth_rate,ev_to_rev,0.07274131190810912,3.2463422051311857
10,revenue_growth_rate,ev_to_gp,-0.8241285812029425,7.628800479744795
11,revenue_growth_rate,ev_to_ntm_rev,-0.17736996141032685,2.8287606796745655
12,estimated_revenue_growth,ev_to_rev,3.8632851840824975,2.4736372530325115
13,estimated_revenue_growth,ev_to_gp,11.835966998661236,4.8759947451636805
14,estimated_revenue_growth,ev_to_ntm_rev,3.1107086592926914,2.1197147166087107
