,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.138109825697699,0.7148017733667826
1,gross_margin,ev_to_gp,-0.8873147566851024,6.977787056386447
2,gross_margin,ev_to_ntm_rev,2.757785017636159,2.368771598502602
3,ebitda_margin,ev_to_rev,5.683733692128852,3.1377728936686826
4,ebitda_margin,ev_to_gp,6.294804473737213,6.04381404113385
5,ebitda_margin,ev_to_ntm_rev,16.496027428760023,2.567390882207463
6,net_profit_margin_ttm,ev_to_rev,6.378295338795311,3.3948005037849702
7,net_profit_margin_ttm,ev_to_gp,7.7396737581608015,6.196581024757668
8,net_profit_margin_ttm,ev_to_ntm_rev,19.167291389194258,3.162989977818322
9,revenue_growth_rate,ev_to_rev,-1.812881618238775,4.033577514399659
10,revenue_growth_rate,ev_to_gp,-3.926789828439284,7.361392225827731
11,revenue_growth_rate,ev_to_ntm_rev,-14.634834952763242,7.406563878330033
12,estimated_revenue_growth,ev_to_rev,2.50364892978626,3.3210791276680514
13,estimated_revenue_growth,ev_to_gp,2.3346855703828577,6.268120700615609
14,estimated_revenue_growth,ev_to_ntm_rev,-13.451673181282407,6.028108697053254
