,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.707637678140645,1.0558996333188535
1,gross_margin,ev_to_gp,-12.73460600216717,15.342483302127302
2,gross_margin,ev_to_ntm_rev,2.8205253733502027,1.7128891388250924
3,ebitda_margin,ev_to_rev,1.840352715894435,3.440579181259915
4,ebitda_margin,ev_to_gp,3.504694358170061,8.120644521327465
5,ebitda_margin,ev_to_ntm_rev,1.4193567117344523,3.112852736877334
6,net_profit_margin_ttm,ev_to_rev,1.295088035117103,3.611698876941773
7,net_profit_margin_ttm,ev_to_gp,4.775910560294319,8.453371368909181
8,net_profit_margin_ttm,ev_to_ntm_rev,1.1938789691511775,3.2454061632802955
9,revenue_growth_rate,ev_to_rev,2.912999165970856,2.8166645513474036
10,revenue_growth_rate,ev_to_gp,0.5817767137886328,8.281184986925675
11,revenue_growth_rate,ev_to_ntm_rev,1.5681847959894342,2.815933346415487
12,estimated_revenue_growth,ev_to_rev,4.518721704984795,2.7153346258928615
13,estimated_revenue_growth,ev_to_gp,13.28655577716779,5.814888025388301
14,estimated_revenue_growth,ev_to_ntm_rev,2.2676371258674983,2.7939681861876773
