,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.141513815160042,0.8206376934992088
1,gross_margin,ev_to_gp,-6.317603947575924,13.772687352062482
2,gross_margin,ev_to_ntm_rev,9.850815739518483,0.5669756738801492
3,ebitda_margin,ev_to_rev,2.8013683884549616,4.920264600918429
4,ebitda_margin,ev_to_gp,-11.081661872479732,10.750044612135428
5,ebitda_margin,ev_to_ntm_rev,10.198989830217085,5.3070752292196115
6,net_profit_margin_ttm,ev_to_rev,4.327521596255259,5.0752318807189125
7,net_profit_margin_ttm,ev_to_gp,-8.377484155171278,10.06802473672298
8,net_profit_margin_ttm,ev_to_ntm_rev,14.423794728469986,5.903508415099383
9,revenue_growth_rate,ev_to_rev,-1.241647314852858,5.191543916437937
10,revenue_growth_rate,ev_to_gp,-1.9268248695696184,10.541151016979535
11,revenue_growth_rate,ev_to_ntm_rev,-11.442249886297347,7.468917327233655
12,estimated_revenue_growth,ev_to_rev,-0.42233511971476456,5.063542180532966
13,estimated_revenue_growth,ev_to_gp,0.937606283931653,10.07013184681581
14,estimated_revenue_growth,ev_to_ntm_rev,-25.13024340394228,9.920804132993286
