,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.0692073578421475,1.0763623725942941
1,gross_margin,ev_to_gp,3.8859110041629,4.464603461660348
2,gross_margin,ev_to_ntm_rev,3.164127438667929,1.4050391536447593
3,ebitda_margin,ev_to_rev,1.262569171248861,3.735209479492503
4,ebitda_margin,ev_to_gp,3.2506426256908596,6.527054295403818
5,ebitda_margin,ev_to_ntm_rev,0.7218055620254603,2.8753592377733375
6,net_profit_margin_ttm,ev_to_rev,1.6997466587027885,3.9908897306652733
7,net_profit_margin_ttm,ev_to_gp,4.151630385771331,7.141038026883775
8,net_profit_margin_ttm,ev_to_ntm_rev,1.0745209831167293,3.028913169151162
9,revenue_growth_rate,ev_to_rev,-0.24168691151619898,3.6651849610301985
10,revenue_growth_rate,ev_to_gp,-0.6447651295153488,6.460026039706256
11,revenue_growth_rate,ev_to_ntm_rev,0.1748297120604607,2.7632557971625316
12,estimated_revenue_growth,ev_to_rev,5.077563292737673,2.2632272283283883
13,estimated_revenue_growth,ev_to_gp,3.063066958741404,4.798179511214647
14,estimated_revenue_growth,ev_to_ntm_rev,5.649340726008621,2.0158737828647264
