,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.783029435761013,0.8966742912007586
1,gross_margin,ev_to_gp,-3.5927883727123278,11.800309593257394
2,gross_margin,ev_to_ntm_rev,8.344471844331448,0.8130652536250293
3,ebitda_margin,ev_to_rev,4.4930416227879935,4.763862051238282
4,ebitda_margin,ev_to_gp,-1.1853753412692742,9.759904027291052
5,ebitda_margin,ev_to_ntm_rev,18.676864772761675,4.357707368113234
6,net_profit_margin_ttm,ev_to_rev,6.28285281850633,5.015862307686535
7,net_profit_margin_ttm,ev_to_gp,-1.1757905488290286,9.61938243508137
8,net_profit_margin_ttm,ev_to_ntm_rev,19.999559054050486,5.305318639546323
9,revenue_growth_rate,ev_to_rev,-1.478819446646693,5.296286200239515
10,revenue_growth_rate,ev_to_gp,0.045270111643961296,9.605701234463785
11,revenue_growth_rate,ev_to_ntm_rev,-15.385604044113617,8.109872681777796
12,estimated_revenue_growth,ev_to_rev,2.7397552048282816,4.653453975287976
13,estimated_revenue_growth,ev_to_gp,4.934612677180258,8.924079538312373
14,estimated_revenue_growth,ev_to_ntm_rev,-13.150831164079712,8.59315601085863
