,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.108874260402741,0.35329802776828156
1,gross_margin,ev_to_gp,-1.1754539716364876,10.525110421604259
2,gross_margin,ev_to_ntm_rev,6.901892865049949,0.7632064858797736
3,ebitda_margin,ev_to_rev,8.802057138452144,4.022770800882633
4,ebitda_margin,ev_to_gp,2.7254430473445415,9.050336217452898
5,ebitda_margin,ev_to_ntm_rev,7.568281646516974,3.702791192987922
6,net_profit_margin_ttm,ev_to_rev,15.145510379390727,4.918461117389642
7,net_profit_margin_ttm,ev_to_gp,16.145517013932302,9.156215777615728
8,net_profit_margin_ttm,ev_to_ntm_rev,14.881726678928995,4.0188612990481545
9,revenue_growth_rate,ev_to_rev,8.447102772324866,3.527128972807546
10,revenue_growth_rate,ev_to_gp,12.488789735783705,6.8300534377075355
11,revenue_growth_rate,ev_to_ntm_rev,6.874953363225828,3.052512603957439
12,estimated_revenue_growth,ev_to_rev,-0.34856778715961306,5.465167484517115
13,estimated_revenue_growth,ev_to_gp,-1.0043644161267264,10.004287773433688
14,estimated_revenue_growth,ev_to_ntm_rev,-0.600057098533133,4.897690897785466
