,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.549248723930041,0.9486137219924884
1,gross_margin,ev_to_gp,-5.796925042516358,12.618327160193836
2,gross_margin,ev_to_ntm_rev,7.834775714701662,1.0149675392905406
3,ebitda_margin,ev_to_rev,3.150015340411276,4.700541835393256
4,ebitda_margin,ev_to_gp,-4.106982721064442,9.506370674080747
5,ebitda_margin,ev_to_ntm_rev,10.390903433564594,4.640124067524444
6,net_profit_margin_ttm,ev_to_rev,5.120070583903875,4.967901875717363
7,net_profit_margin_ttm,ev_to_gp,-5.061761088661425,9.204395836782979
8,net_profit_margin_ttm,ev_to_ntm_rev,13.174136264339015,5.414754420833588
9,revenue_growth_rate,ev_to_rev,-0.9176317149260498,4.955758567400933
10,revenue_growth_rate,ev_to_gp,-2.467683757090468,9.715599648097676
11,revenue_growth_rate,ev_to_ntm_rev,-12.5523222166177,6.890960655827311
12,estimated_revenue_growth,ev_to_rev,-1.5166659363827293,5.084356897589166
13,estimated_revenue_growth,ev_to_gp,2.7302326116055804,8.874750884228714
14,estimated_revenue_growth,ev_to_ntm_rev,-21.56999208328538,8.793578141880044
