,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.862142328421544,1.497483941159241
1,gross_margin,ev_to_gp,4.936830909997932,4.144728529092502
2,gross_margin,ev_to_ntm_rev,3.1330051480563292,1.1914845505786884
3,ebitda_margin,ev_to_rev,1.3495315980844393,4.097053037941104
4,ebitda_margin,ev_to_gp,3.9390097346420605,6.9931858143081636
5,ebitda_margin,ev_to_ntm_rev,1.0414730204520657,2.8562538765417047
6,net_profit_margin_ttm,ev_to_rev,0.8742716618821903,4.130334071428584
7,net_profit_margin_ttm,ev_to_gp,1.5959568535184776,6.924593490294905
8,net_profit_margin_ttm,ev_to_ntm_rev,0.3558979136793005,2.8425599427972674
9,revenue_growth_rate,ev_to_rev,-0.15081598366058965,3.9518412788603796
10,revenue_growth_rate,ev_to_gp,-0.5912848666744601,6.7047135160548
11,revenue_growth_rate,ev_to_ntm_rev,0.2640319998079361,2.649373207951724
12,estimated_revenue_growth,ev_to_rev,4.562700825953516,2.5264570752759483
13,estimated_revenue_growth,ev_to_gp,0.0753027256702205,5.543373204995768
14,estimated_revenue_growth,ev_to_ntm_rev,4.042263572686386,2.0535230265922264
