,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.533997208376725,0.6203536985607991
1,gross_margin,ev_to_gp,0.5743874059643844,8.22904858585476
2,gross_margin,ev_to_ntm_rev,8.736294003897665,0.6177387776639751
3,ebitda_margin,ev_to_rev,6.892570196490479,4.376222172698323
4,ebitda_margin,ev_to_gp,6.111484263862218,8.003570651475956
5,ebitda_margin,ev_to_ntm_rev,18.51458349968713,4.235574785257688
6,net_profit_margin_ttm,ev_to_rev,8.682410606309563,4.573343975201016
7,net_profit_margin_ttm,ev_to_gp,8.881419477781696,7.997415010955225
8,net_profit_margin_ttm,ev_to_ntm_rev,23.590078709551264,4.597847002819629
9,revenue_growth_rate,ev_to_rev,-3.083163442680032,5.505923027427381
10,revenue_growth_rate,ev_to_gp,-5.025132577865521,9.333358956086213
11,revenue_growth_rate,ev_to_ntm_rev,-22.14907257388501,10.313510995187354
12,estimated_revenue_growth,ev_to_rev,2.244676252377396,4.6951416769640355
13,estimated_revenue_growth,ev_to_gp,3.5735349392765943,8.052804312408004
14,estimated_revenue_growth,ev_to_ntm_rev,-18.57508215893737,8.620676236183527
