,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.25821699826654,1.0489581007174738
1,gross_margin,ev_to_gp,-13.52966505697062,15.282835646199342
2,gross_margin,ev_to_ntm_rev,2.165271854134697,1.6977628808955976
3,ebitda_margin,ev_to_rev,1.5403397197307582,3.232094301706671
4,ebitda_margin,ev_to_gp,2.9577238221451903,7.666706241704461
5,ebitda_margin,ev_to_ntm_rev,0.7765068970087114,2.808455275942845
6,net_profit_margin_ttm,ev_to_rev,1.0827818054406888,3.362996911493405
7,net_profit_margin_ttm,ev_to_gp,4.5650794169306375,7.912495288402598
8,net_profit_margin_ttm,ev_to_ntm_rev,0.7662336927248136,2.8739515826587114
9,revenue_growth_rate,ev_to_rev,0.03619502545039463,3.3520958961413942
10,revenue_growth_rate,ev_to_gp,-1.6400051007622434,8.526513559352312
11,revenue_growth_rate,ev_to_ntm_rev,-0.28044703103242447,2.978918738479808
12,estimated_revenue_growth,ev_to_rev,3.704716606580026,2.600180144913447
13,estimated_revenue_growth,ev_to_gp,10.872367469210877,5.676935943784308
14,estimated_revenue_growth,ev_to_ntm_rev,3.0782504785085214,2.2398279838879076
