,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.070167322247995,0.9534473603192559
1,gross_margin,ev_to_gp,-4.392560417371752,12.701046666958066
2,gross_margin,ev_to_ntm_rev,9.066017439273892,0.9049341831951656
3,ebitda_margin,ev_to_rev,0.018402246776538577,5.248182136838491
4,ebitda_margin,ev_to_gp,-0.032930125828640924,10.105949519070958
5,ebitda_margin,ev_to_ntm_rev,0.0246401642390022,5.735733491900282
6,net_profit_margin_ttm,ev_to_rev,0.015094605982378217,5.220149291926005
7,net_profit_margin_ttm,ev_to_gp,-0.027735467724115438,10.0425377008184
8,net_profit_margin_ttm,ev_to_ntm_rev,0.02055955473608016,5.716729753394473
9,revenue_growth_rate,ev_to_rev,-1.5386917667534004,5.434528857264667
10,revenue_growth_rate,ev_to_gp,-0.0033188067836850024,10.122159420789314
11,revenue_growth_rate,ev_to_ntm_rev,-14.202278916244358,8.034042789857008
12,estimated_revenue_growth,ev_to_rev,1.9850497284374073,4.839358417257461
13,estimated_revenue_growth,ev_to_gp,2.9932269854045983,9.612300731755399
14,estimated_revenue_growth,ev_to_ntm_rev,-16.59686768348014,8.48210967871478
