,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.247353006350918,1.0594680585570848
1,gross_margin,ev_to_gp,3.5174255126919665,5.011091988827333
2,gross_margin,ev_to_ntm_rev,1.8077170883670204,1.8616191448678232
3,ebitda_margin,ev_to_rev,1.4982879358591399,3.941701899628469
4,ebitda_margin,ev_to_gp,4.132921962232417,7.224795794202514
5,ebitda_margin,ev_to_ntm_rev,1.1165379776216817,2.9427492479721753
6,net_profit_margin_ttm,ev_to_rev,0.8138945569478617,3.9382491230353858
7,net_profit_margin_ttm,ev_to_gp,1.724891007858088,7.169705163845489
8,net_profit_margin_ttm,ev_to_ntm_rev,0.3883819456120197,2.928938140214786
9,revenue_growth_rate,ev_to_rev,-0.17758874150979068,3.7845530089041683
10,revenue_growth_rate,ev_to_gp,-0.6423342524154783,6.93316160712111
11,revenue_growth_rate,ev_to_ntm_rev,0.25426045845301243,2.7304868814938157
12,estimated_revenue_growth,ev_to_rev,4.1199476411027005,2.3629096774703284
13,estimated_revenue_growth,ev_to_gp,-0.10220324738453518,5.791718376585842
14,estimated_revenue_growth,ev_to_ntm_rev,4.044741977749172,2.1301801622778784
