,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.659370394355036,0.8156864493304226
1,gross_margin,ev_to_gp,4.46824545758906,3.281483686488907
2,gross_margin,ev_to_ntm_rev,1.7670694574092571,1.5030849179246686
3,ebitda_margin,ev_to_rev,1.509424239108069,3.4204679155383557
4,ebitda_margin,ev_to_gp,4.9927215578114446,6.113398746043641
5,ebitda_margin,ev_to_ntm_rev,1.3227796441407356,2.5742716735659337
6,net_profit_margin_ttm,ev_to_rev,0.7633249384541135,3.5092621182808514
7,net_profit_margin_ttm,ev_to_gp,2.2881764440143026,6.327421382750927
8,net_profit_margin_ttm,ev_to_ntm_rev,0.1719732332083888,2.492386530135823
9,revenue_growth_rate,ev_to_rev,-0.12378067596211023,3.22665269735095
10,revenue_growth_rate,ev_to_gp,-0.43565931282760384,5.617942717694487
11,revenue_growth_rate,ev_to_ntm_rev,0.2531728234914537,2.3441160732393405
12,estimated_revenue_growth,ev_to_rev,4.423547816214071,1.8771466541365323
13,estimated_revenue_growth,ev_to_gp,-0.44229135405866393,4.700317504736807
14,estimated_revenue_growth,ev_to_ntm_rev,4.245129508093269,1.7218950605643941
