,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.883265191293605,0.44216578266724316
1,gross_margin,ev_to_gp,-2.116880984345935,11.094933486827438
2,gross_margin,ev_to_ntm_rev,6.654184570776783,0.8700738444078264
3,ebitda_margin,ev_to_rev,8.215333088941248,4.058451814824665
4,ebitda_margin,ev_to_gp,1.5180307832066007,9.239915911049744
5,ebitda_margin,ev_to_ntm_rev,7.031025548843234,3.7396938328553126
6,net_profit_margin_ttm,ev_to_rev,14.2109640180541,4.918359698498027
7,net_profit_margin_ttm,ev_to_gp,14.62374157790966,9.252340367253996
8,net_profit_margin_ttm,ev_to_ntm_rev,14.00680889225581,4.0248328230039885
9,revenue_growth_rate,ev_to_rev,8.05636303147249,3.581307420216235
10,revenue_growth_rate,ev_to_gp,11.949533456023008,6.991093413228187
11,revenue_growth_rate,ev_to_ntm_rev,6.493126210438392,3.1098888722038023
12,estimated_revenue_growth,ev_to_rev,-0.3606329285993222,5.4255847987888215
13,estimated_revenue_growth,ev_to_gp,-1.0608472576120986,10.053945247017529
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6060436360483065,4.864419567893289
