,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.50103460219483,0.569289493925246
1,gross_margin,ev_to_gp,0.11133404493412304,7.432324266646321
2,gross_margin,ev_to_ntm_rev,3.950902819957014,1.0767769818523916
3,ebitda_margin,ev_to_rev,7.722872623514809,3.692310597378836
4,ebitda_margin,ev_to_gp,9.437380053229372,7.01252182760944
5,ebitda_margin,ev_to_ntm_rev,5.105567628225425,2.965477204243526
6,net_profit_margin_ttm,ev_to_rev,8.624237821393473,3.931442901463306
7,net_profit_margin_ttm,ev_to_gp,11.28846564765243,7.070408067428799
8,net_profit_margin_ttm,ev_to_ntm_rev,7.120172953047771,3.030243226130036
9,revenue_growth_rate,ev_to_rev,-1.4193389301710793,4.54282508011511
10,revenue_growth_rate,ev_to_gp,-4.023342397107145,8.30800467903449
11,revenue_growth_rate,ev_to_ntm_rev,-1.934567943505225,3.7421526198734094
12,estimated_revenue_growth,ev_to_rev,11.841902805977606,2.348054408418509
13,estimated_revenue_growth,ev_to_gp,15.866073988897465,4.983230755048989
14,estimated_revenue_growth,ev_to_ntm_rev,8.250074726424922,1.9325534457819467
