,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.636035877551906,0.9598746389289858
1,gross_margin,ev_to_gp,-0.9924342323771416,7.979079603658189
2,gross_margin,ev_to_ntm_rev,3.580103542380344,2.703467721391205
3,ebitda_margin,ev_to_rev,6.806439939387553,3.591160118782148
4,ebitda_margin,ev_to_gp,7.9671614319043655,6.909191159745656
5,ebitda_margin,ev_to_ntm_rev,22.961036451083906,3.017605187920104
6,net_profit_margin_ttm,ev_to_rev,6.970106737374316,3.848748748982274
7,net_profit_margin_ttm,ev_to_gp,8.441782368571461,7.063549321047799
8,net_profit_margin_ttm,ev_to_ntm_rev,23.658286729759425,3.6761547959724497
9,revenue_growth_rate,ev_to_rev,-2.2132804203367953,4.627499768923347
10,revenue_growth_rate,ev_to_gp,-4.664200967735034,8.441826354816728
11,revenue_growth_rate,ev_to_ntm_rev,-17.015664409012356,8.71844293513143
12,estimated_revenue_growth,ev_to_rev,2.6972346771273856,3.8743343858113217
13,estimated_revenue_growth,ev_to_gp,2.6220502431945167,7.308111134502718
14,estimated_revenue_growth,ev_to_ntm_rev,-16.240393265611115,7.339074016655227
