,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.141201630676019,1.1731235828876034
1,gross_margin,ev_to_gp,2.1590100807593844,6.029424357179748
2,gross_margin,ev_to_ntm_rev,1.7718061600004427,1.913652407302732
3,ebitda_margin,ev_to_rev,1.526844028646393,3.99288359633054
4,ebitda_margin,ev_to_gp,4.4648067618092,7.575403636867062
5,ebitda_margin,ev_to_ntm_rev,1.145380630964044,2.9795565261743735
6,net_profit_margin_ttm,ev_to_rev,0.9087974970229271,4.0101329974303965
7,net_profit_margin_ttm,ev_to_gp,2.1392682687608664,7.594498961672026
8,net_profit_margin_ttm,ev_to_ntm_rev,0.4703657258108082,2.9837649670155164
9,revenue_growth_rate,ev_to_rev,-0.191086739244817,3.8388555679846585
10,revenue_growth_rate,ev_to_gp,-0.804580847870131,7.309709163408602
11,revenue_growth_rate,ev_to_ntm_rev,0.243368690512479,2.7685153337446082
12,estimated_revenue_growth,ev_to_rev,4.120290285116178,2.399901408114878
13,estimated_revenue_growth,ev_to_gp,-0.163792432461422,5.887052793897458
14,estimated_revenue_growth,ev_to_ntm_rev,4.042108687590479,2.165238998456313
