,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.787028760998051,0.878680848724533
1,gross_margin,ev_to_gp,-4.825528123341794,9.45167594762507
2,gross_margin,ev_to_ntm_rev,2.9029004389766384,1.4631166307610883
3,ebitda_margin,ev_to_rev,1.401594122675585,3.3342861003364535
4,ebitda_margin,ev_to_gp,3.485540368080128,6.577784742469554
5,ebitda_margin,ev_to_ntm_rev,0.8418475848117271,2.9306807703698703
6,net_profit_margin_ttm,ev_to_rev,1.543356310773607,3.436689509752349
7,net_profit_margin_ttm,ev_to_gp,4.516635464545878,6.753419624694682
8,net_profit_margin_ttm,ev_to_ntm_rev,1.090151964349125,3.0112778904729867
9,revenue_growth_rate,ev_to_rev,0.27482821249136835,3.3812221864694316
10,revenue_growth_rate,ev_to_gp,-2.3732987402659953,7.584089411626187
11,revenue_growth_rate,ev_to_ntm_rev,-0.2859626215833919,3.1221259436658833
12,estimated_revenue_growth,ev_to_rev,3.668265014436585,2.6960283587716267
13,estimated_revenue_growth,ev_to_gp,15.241337462820335,3.638669776630982
14,estimated_revenue_growth,ev_to_ntm_rev,3.5152435830349607,2.2938504330222393
