,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.847064275802438,0.21289340201800933
1,gross_margin,ev_to_gp,1.061637714946609,8.51221150471953
2,gross_margin,ev_to_ntm_rev,7.2114115822236915,0.354290822860448
3,ebitda_margin,ev_to_rev,5.835320738067821,4.55879057536031
4,ebitda_margin,ev_to_gp,1.13281015541416,9.065919576504973
5,ebitda_margin,ev_to_ntm_rev,5.83190519008955,3.7577721630629095
6,net_profit_margin_ttm,ev_to_rev,13.088908645553849,4.800917774497701
7,net_profit_margin_ttm,ev_to_gp,12.829599491031662,8.663328669189921
8,net_profit_margin_ttm,ev_to_ntm_rev,12.231613095456861,4.03864030928323
9,revenue_growth_rate,ev_to_rev,5.791201233437254,3.959628453221378
10,revenue_growth_rate,ev_to_gp,7.086654409579008,7.520773869414941
11,revenue_growth_rate,ev_to_ntm_rev,5.361644656351009,3.263781665525544
12,estimated_revenue_growth,ev_to_rev,-0.4324581856563638,5.389351269399177
13,estimated_revenue_growth,ev_to_gp,-1.0675012398744403,9.424753291914971
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6662086005065537,4.663720869153843
