,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.1962455628169755,1.2758323806906802
1,gross_margin,ev_to_gp,0.8878173002276013,7.095243220812164
2,gross_margin,ev_to_ntm_rev,2.808250054217753,1.5781756271903429
3,ebitda_margin,ev_to_rev,0.11457911339042637,3.928515629315669
4,ebitda_margin,ev_to_gp,0.018606846920957022,7.374208485397508
5,ebitda_margin,ev_to_ntm_rev,0.07630337646580744,3.018304070408269
6,net_profit_margin_ttm,ev_to_rev,0.5041807782442458,4.020410611806557
7,net_profit_margin_ttm,ev_to_gp,0.8690615801417317,7.543331479498253
8,net_profit_margin_ttm,ev_to_ntm_rev,0.21142201794190993,3.0540869954061565
9,revenue_growth_rate,ev_to_rev,-0.3560450861129539,4.049958379581525
10,revenue_growth_rate,ev_to_gp,-0.7648660655535602,7.648733350748575
11,revenue_growth_rate,ev_to_ntm_rev,-0.11892225518365657,3.0344598761095467
12,estimated_revenue_growth,ev_to_rev,5.1289794903858414,2.7948967279456722
13,estimated_revenue_growth,ev_to_gp,5.709707775324088,6.018478072848287
14,estimated_revenue_growth,ev_to_ntm_rev,2.2183899722971985,2.5784235107665583
