,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.811125817296802,0.8061378081095327
1,gross_margin,ev_to_gp,4.660793242728644,3.2925292071444066
2,gross_margin,ev_to_ntm_rev,1.8793738667423652,1.5259875968589045
3,ebitda_margin,ev_to_rev,1.4909775771535245,3.491730170356801
4,ebitda_margin,ev_to_gp,4.940005579445667,6.22912313984239
5,ebitda_margin,ev_to_ntm_rev,1.3400150004304285,2.6612589122353763
6,net_profit_margin_ttm,ev_to_rev,0.7644638402320799,3.5806829485157694
7,net_profit_margin_ttm,ev_to_gp,2.2758662624942283,6.436904638591362
8,net_profit_margin_ttm,ev_to_ntm_rev,0.18171231996126977,2.57734861069095
9,revenue_growth_rate,ev_to_rev,-0.13926922994572355,3.297872490207292
10,revenue_growth_rate,ev_to_gp,-0.44220412955755833,5.724249323314622
11,revenue_growth_rate,ev_to_ntm_rev,0.2437466873895543,2.429546775733428
12,estimated_revenue_growth,ev_to_rev,4.474523471422271,1.9287004353536823
13,estimated_revenue_growth,ev_to_gp,-0.22746921672552964,4.771931073370155
14,estimated_revenue_growth,ev_to_ntm_rev,4.275748130275476,1.7980664726258726
