,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.237229335231422,1.6353039643889458
1,gross_margin,ev_to_gp,-7.238459345225335,11.114957188726214
2,gross_margin,ev_to_ntm_rev,0.7487917102963307,2.558108216489619
3,ebitda_margin,ev_to_rev,1.4889052160672824,3.228076145358932
4,ebitda_margin,ev_to_gp,15.888865038177835,5.567446814818554
5,ebitda_margin,ev_to_ntm_rev,1.4708148423739902,2.7928326947797175
6,net_profit_margin_ttm,ev_to_rev,0.4961734657176122,3.4034787035867353
7,net_profit_margin_ttm,ev_to_gp,15.131828370004818,7.313139254281721
8,net_profit_margin_ttm,ev_to_ntm_rev,0.6703108921830462,2.971250602009222
9,revenue_growth_rate,ev_to_rev,2.199385007293625,2.8465502992694534
10,revenue_growth_rate,ev_to_gp,10.891473081717391,4.436712080546474
11,revenue_growth_rate,ev_to_ntm_rev,0.578957147905917,2.81686467428673
12,estimated_revenue_growth,ev_to_rev,4.243103125408887,2.630135617772731
13,estimated_revenue_growth,ev_to_gp,0.715875532111387,7.173040195025862
14,estimated_revenue_growth,ev_to_ntm_rev,1.6458142190589986,2.642592608499762
