,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.159405930934272,1.1924430655682325
1,gross_margin,ev_to_gp,2.186568497390044,6.0686339203270805
2,gross_margin,ev_to_ntm_rev,1.792693984992666,1.929870044041115
3,ebitda_margin,ev_to_rev,1.513834451846681,4.021460081992053
4,ebitda_margin,ev_to_gp,4.459869905400306,7.634764644125174
5,ebitda_margin,ev_to_ntm_rev,1.1457312198258243,3.006557399890979
6,net_profit_margin_ttm,ev_to_rev,0.8411198484131142,4.022960327305204
7,net_profit_margin_ttm,ev_to_gp,1.987164808555866,7.614211150569001
8,net_profit_margin_ttm,ev_to_ntm_rev,0.4041792460599573,2.9933289284378235
9,revenue_growth_rate,ev_to_rev,-0.1938683949922785,3.8673951607677806
10,revenue_growth_rate,ev_to_gp,-0.8088339655309451,7.363859183604184
11,revenue_growth_rate,ev_to_ntm_rev,0.24115531413530997,2.7949453349222044
12,estimated_revenue_growth,ev_to_rev,4.0866164868832255,2.4333637975068125
13,estimated_revenue_growth,ev_to_gp,-0.2620629016084292,5.953919330241573
14,estimated_revenue_growth,ev_to_ntm_rev,4.0063012919372225,2.1981326800400347
