,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.041979617650919,1.4976920395032165
1,gross_margin,ev_to_gp,-2.7167057632652294,9.598139836942432
2,gross_margin,ev_to_ntm_rev,3.3887934771507893,1.215667063503272
3,ebitda_margin,ev_to_rev,-0.4664120143744567,4.106344348865397
4,ebitda_margin,ev_to_gp,-2.3076564684262717,7.819593969157837
5,ebitda_margin,ev_to_ntm_rev,-0.5600562978780695,2.9340543305998126
6,net_profit_margin_ttm,ev_to_rev,-0.2937530521612154,4.083503511149127
7,net_profit_margin_ttm,ev_to_gp,-1.3344054284088434,7.725827977242691
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.4464955345189903,2.889616580476211
9,revenue_growth_rate,ev_to_rev,0.12502285034893526,4.113302039111059
10,revenue_growth_rate,ev_to_gp,1.2753677026073513,7.760994776733155
11,revenue_growth_rate,ev_to_ntm_rev,0.5022706574566989,2.8826199579081093
12,estimated_revenue_growth,ev_to_rev,6.7167004105142984,2.5354180200750336
13,estimated_revenue_growth,ev_to_gp,10.282174324442124,5.2963806716574275
14,estimated_revenue_growth,ev_to_ntm_rev,3.566580359235598,2.2345476729108382
