,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.629008495358355,0.9864291178826234
1,gross_margin,ev_to_gp,-5.29078515882302,9.815209770119449
2,gross_margin,ev_to_ntm_rev,2.7728577359557667,1.5470487735184948
3,ebitda_margin,ev_to_rev,1.4262946125628675,3.3604435454104955
4,ebitda_margin,ev_to_gp,3.650332130634813,6.65362260261109
5,ebitda_margin,ev_to_ntm_rev,0.8403731875587274,2.948101338832535
6,net_profit_margin_ttm,ev_to_rev,1.6655178340804502,3.465986970157575
7,net_profit_margin_ttm,ev_to_gp,4.847340662336326,6.845328894774872
8,net_profit_margin_ttm,ev_to_ntm_rev,1.1713124975042015,3.028853842539774
9,revenue_growth_rate,ev_to_rev,0.31318205104421043,3.4019431290123805
10,revenue_growth_rate,ev_to_gp,-2.453631068618116,7.707169721053981
11,revenue_growth_rate,ev_to_ntm_rev,-0.2461757735541944,3.129105914736932
12,estimated_revenue_growth,ev_to_rev,3.575261685432211,2.7515221424817122
13,estimated_revenue_growth,ev_to_gp,15.271204072556955,3.747989142219981
14,estimated_revenue_growth,ev_to_ntm_rev,3.404431588251741,2.340184172712237
