,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.869401910974549,0.8132019047431811
1,gross_margin,ev_to_gp,-5.354628016173168,12.398188061435844
2,gross_margin,ev_to_ntm_rev,8.189161747908138,0.9042186996989852
3,ebitda_margin,ev_to_rev,3.5298995748207873,4.807191530775494
4,ebitda_margin,ev_to_gp,-4.716709938206092,9.593155783347555
5,ebitda_margin,ev_to_ntm_rev,11.089396840732945,4.777901503896526
6,net_profit_margin_ttm,ev_to_rev,5.347268464602746,5.029650101846401
7,net_profit_margin_ttm,ev_to_gp,-4.934631903916187,9.220054804964724
8,net_profit_margin_ttm,ev_to_ntm_rev,13.619451275336047,5.503746712723065
9,revenue_growth_rate,ev_to_rev,-0.9103528776242595,5.031350882203452
10,revenue_growth_rate,ev_to_gp,-2.5240597929366437,9.745537443050138
11,revenue_growth_rate,ev_to_ntm_rev,-12.875886788641214,7.162043848878697
12,estimated_revenue_growth,ev_to_rev,-1.3886487087582018,5.132778532523151
13,estimated_revenue_growth,ev_to_gp,3.0704432857858053,8.81048296211621
14,estimated_revenue_growth,ev_to_ntm_rev,-21.738178927662656,8.965221851792018
