,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.764335329834916,0.9914200146966525
1,gross_margin,ev_to_gp,-5.737474171886572,11.852778866559389
2,gross_margin,ev_to_ntm_rev,7.239261301261328,0.9402474011298865
3,ebitda_margin,ev_to_rev,3.5788317843075013,4.361942860018952
4,ebitda_margin,ev_to_gp,-3.2305578081141926,8.745435818779024
5,ebitda_margin,ev_to_ntm_rev,10.217932231416334,4.317612894644953
6,net_profit_margin_ttm,ev_to_rev,4.80112181385573,4.6199280451076286
7,net_profit_margin_ttm,ev_to_gp,-4.601499545904633,8.478814871263424
8,net_profit_margin_ttm,ev_to_ntm_rev,12.319255779627486,5.035707836812405
9,revenue_growth_rate,ev_to_rev,-1.1242399725244947,4.647813136849082
10,revenue_growth_rate,ev_to_gp,-2.784581340539945,9.024159404390769
11,revenue_growth_rate,ev_to_ntm_rev,-12.309670390592327,6.503332152098405
12,estimated_revenue_growth,ev_to_rev,-1.6652751395724483,4.769397386792518
13,estimated_revenue_growth,ev_to_gp,3.705817123147774,7.97054309894038
14,estimated_revenue_growth,ev_to_ntm_rev,-20.89331680137517,8.294753156439658
