,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.302310079823705,0.2661083888624809
1,gross_margin,ev_to_gp,2.000391665904471,8.475531152407616
2,gross_margin,ev_to_ntm_rev,10.974516344591603,-0.08178106486706582
3,ebitda_margin,ev_to_rev,7.484088260779235,5.042378836670433
4,ebitda_margin,ev_to_gp,6.638781305102255,9.454455880716095
5,ebitda_margin,ev_to_ntm_rev,21.100130678213137,4.790622118180459
6,net_profit_margin_ttm,ev_to_rev,9.459571057521918,5.288525525705746
7,net_profit_margin_ttm,ev_to_gp,9.848867348204086,9.379948758591084
8,net_profit_margin_ttm,ev_to_ntm_rev,24.477752137658168,5.507599489788431
9,revenue_growth_rate,ev_to_rev,-1.4147265666434334,5.777593051267303
10,revenue_growth_rate,ev_to_gp,-2.9982284013885967,10.187236103935977
11,revenue_growth_rate,ev_to_ntm_rev,-18.975723684431774,10.07029072877588
12,estimated_revenue_growth,ev_to_rev,-0.356301537003537,5.845223721804072
13,estimated_revenue_growth,ev_to_gp,-0.37527578852415194,10.134095810101456
14,estimated_revenue_growth,ev_to_ntm_rev,-3.2584370089854335,7.157103563689739
