,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.808289956644215,0.49497440309941787
1,gross_margin,ev_to_gp,-0.168215499445044,7.84249710425399
2,gross_margin,ev_to_ntm_rev,8.630792841552072,-0.05350531972572625
3,ebitda_margin,ev_to_rev,1.2265405470583193,4.023870485632387
4,ebitda_margin,ev_to_gp,-1.5895911685235076,7.590573921245355
5,ebitda_margin,ev_to_ntm_rev,5.51817627953033,4.426260180155347
6,net_profit_margin_ttm,ev_to_rev,3.160220879406039,4.313177862548949
7,net_profit_margin_ttm,ev_to_gp,1.3295985999360058,7.70590342028468
8,net_profit_margin_ttm,ev_to_ntm_rev,8.978188492906193,5.254354515285918
9,revenue_growth_rate,ev_to_rev,-0.06440127798974764,4.036832702627998
10,revenue_growth_rate,ev_to_gp,0.812365093897943,7.469199918747127
11,revenue_growth_rate,ev_to_ntm_rev,-7.317060250175972,5.492782244669376
12,estimated_revenue_growth,ev_to_rev,-3.16496172803775,4.524453894017414
13,estimated_revenue_growth,ev_to_gp,-0.8458950125693924,7.718544751923928
14,estimated_revenue_growth,ev_to_ntm_rev,-29.843519184088404,9.128080514553368
