,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.575107313577314,-0.10991420350303738
1,gross_margin,ev_to_gp,-0.17634829869835472,9.50630783135208
2,gross_margin,ev_to_ntm_rev,7.590063158321647,0.19165826258532093
3,ebitda_margin,ev_to_rev,10.498897594509769,3.6433020347615512
4,ebitda_margin,ev_to_gp,4.666726567384791,8.336084107194086
5,ebitda_margin,ev_to_ntm_rev,9.198207761160903,3.342560402970549
6,net_profit_margin_ttm,ev_to_rev,17.457653028084035,4.712862644111612
7,net_profit_margin_ttm,ev_to_gp,18.548940223972153,8.6503177197708
8,net_profit_margin_ttm,ev_to_ntm_rev,16.72981207680785,3.838491527733568
9,revenue_growth_rate,ev_to_rev,8.963560349061094,3.2752356220599115
10,revenue_growth_rate,ev_to_gp,13.367787058375455,6.201956785605715
11,revenue_growth_rate,ev_to_ntm_rev,7.002770647099964,2.902181542013079
12,estimated_revenue_growth,ev_to_rev,-0.34430983523973885,5.305577886382304
13,estimated_revenue_growth,ev_to_gp,-1.0064124083203116,9.52768821357262
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5932520247155884,4.759022094611862
