,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.940074363738405,0.6829593860936733
1,gross_margin,ev_to_gp,-0.9559356567795284,7.809260024129047
2,gross_margin,ev_to_ntm_rev,7.166545547208676,0.3818664890324124
3,ebitda_margin,ev_to_rev,2.596472619645523,3.762343474573798
4,ebitda_margin,ev_to_gp,0.4220496099789138,7.115295107044809
5,ebitda_margin,ev_to_ntm_rev,6.5722314242881446,4.010815531012346
6,net_profit_margin_ttm,ev_to_rev,4.5114632204108185,4.137516238625572
7,net_profit_margin_ttm,ev_to_gp,2.3468654352272815,7.283650035870461
8,net_profit_margin_ttm,ev_to_ntm_rev,10.419899673573555,4.893942033395906
9,revenue_growth_rate,ev_to_rev,-0.625160715925047,3.910537838086203
10,revenue_growth_rate,ev_to_gp,-0.608406613400136,7.198750344898368
11,revenue_growth_rate,ev_to_ntm_rev,-8.807900919970125,5.232341281710761
12,estimated_revenue_growth,ev_to_rev,-0.7933735951722674,3.9697840850034574
13,estimated_revenue_growth,ev_to_gp,0.5179974631205754,7.040983440492633
14,estimated_revenue_growth,ev_to_ntm_rev,-19.820464295050066,7.510225609191812
