,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.91436762166073,0.6908435016564614
1,gross_margin,ev_to_gp,4.850680205979477,4.1708490853465845
2,gross_margin,ev_to_ntm_rev,3.0928925281153328,1.1987054102077834
3,ebitda_margin,ev_to_rev,1.421152446773945,3.8235562976159665
4,ebitda_margin,ev_to_gp,3.938647961359591,6.973449502790411
5,ebitda_margin,ev_to_ntm_rev,1.0481030103432911,2.844581974244634
6,net_profit_margin_ttm,ev_to_rev,0.7658957483039344,3.816268855999572
7,net_profit_margin_ttm,ev_to_gp,1.5994139341742861,6.909034168452756
8,net_profit_margin_ttm,ev_to_ntm_rev,0.3554404550020628,2.831196848324798
9,revenue_growth_rate,ev_to_rev,-0.1577324817142645,3.668490492824964
10,revenue_growth_rate,ev_to_gp,-0.5901586102289128,6.687870758631159
11,revenue_growth_rate,ev_to_ntm_rev,0.2655309262215077,2.637587149066033
12,estimated_revenue_growth,ev_to_rev,4.1375343326989915,2.265088354227439
13,estimated_revenue_growth,ev_to_gp,0.11552950815035755,5.523536458332609
14,estimated_revenue_growth,ev_to_ntm_rev,4.065374944395398,2.038421149257754
