,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.20451005869866,1.0093143885082654
1,gross_margin,ev_to_gp,-5.574602653637045,13.708243173536113
2,gross_margin,ev_to_ntm_rev,8.987148638347119,0.9855051983143115
3,ebitda_margin,ev_to_rev,0.01951541734555774,5.379307353224654
4,ebitda_margin,ev_to_gp,-0.02975728923731612,10.487377123148127
5,ebitda_margin,ev_to_ntm_rev,0.024851960156908073,5.771959733745728
6,net_profit_margin_ttm,ev_to_rev,0.015992860407138182,5.348214880352105
7,net_profit_margin_ttm,ev_to_gp,-0.025245842750641262,10.41363305610478
8,net_profit_margin_ttm,ev_to_ntm_rev,0.02073700131034903,5.754618945803249
9,revenue_growth_rate,ev_to_rev,-1.1483435409792797,5.494731753711131
10,revenue_growth_rate,ev_to_gp,1.178552907672609,10.288440222299137
11,revenue_growth_rate,ev_to_ntm_rev,-13.162184177666772,7.897426946525014
12,estimated_revenue_growth,ev_to_rev,2.477456210006184,4.878877003753638
13,estimated_revenue_growth,ev_to_gp,3.8682066043782224,9.823980599207067
14,estimated_revenue_growth,ev_to_ntm_rev,-15.261808402629487,8.30589731141212
