,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.77756132772115,1.6106722389138453
1,gross_margin,ev_to_gp,5.0079268525472695,4.177256173820092
2,gross_margin,ev_to_ntm_rev,3.109965977703527,1.2391980141249153
3,ebitda_margin,ev_to_rev,1.4051241118210624,4.210344636922989
4,ebitda_margin,ev_to_gp,4.022724844241241,7.1039608482196295
5,ebitda_margin,ev_to_ntm_rev,1.0839775308042388,2.925463129460224
6,net_profit_margin_ttm,ev_to_rev,0.8575834440093361,4.231943890213894
7,net_profit_margin_ttm,ev_to_gp,1.6072290152188582,7.026882085525067
8,net_profit_margin_ttm,ev_to_ntm_rev,0.3499219398987458,2.905254338412595
9,revenue_growth_rate,ev_to_rev,-0.20286553989400904,4.082117521603641
10,revenue_growth_rate,ev_to_gp,-0.631203245345846,6.834053102024912
11,revenue_growth_rate,ev_to_ntm_rev,0.2401934563700406,2.7196326789561693
12,estimated_revenue_growth,ev_to_rev,4.197726704159926,2.669156706839773
13,estimated_revenue_growth,ev_to_gp,-0.0774177274791715,5.6534509926722025
14,estimated_revenue_growth,ev_to_ntm_rev,3.899838236718098,2.1266298378296713
