,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.313256331922266,1.7939643190379302
1,gross_margin,ev_to_gp,-185.9024617222312,133.78226241259955
2,gross_margin,ev_to_ntm_rev,3.5237728170647715,0.8806748835067708
3,ebitda_margin,ev_to_rev,-3.3022430070738564,3.879027472309626
4,ebitda_margin,ev_to_gp,-424.9398826255099,73.18807842294724
5,ebitda_margin,ev_to_ntm_rev,-0.556497949544655,2.602499807977484
6,net_profit_margin_ttm,ev_to_rev,-3.4528923533513103,4.128032886306237
7,net_profit_margin_ttm,ev_to_gp,-304.1970826663151,25.011807250060535
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.8576001867111879,2.8697391465826123
9,revenue_growth_rate,ev_to_rev,3.7718914418324143,3.188669165154261
10,revenue_growth_rate,ev_to_gp,-67.7584930985306,48.49253506320526
11,revenue_growth_rate,ev_to_ntm_rev,7.870703880800886,0.9947771022055938
12,estimated_revenue_growth,ev_to_rev,0.2318690628179797,4.17824721157955
13,estimated_revenue_growth,ev_to_gp,28.118875581005145,18.991243209442665
14,estimated_revenue_growth,ev_to_ntm_rev,-0.26483764332119375,3.021189584239227
