,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.764533387232813,1.0765379697777604
1,gross_margin,ev_to_gp,-6.192241132922653,14.774383039414403
2,gross_margin,ev_to_ntm_rev,9.696376177821406,0.9994782327032983
3,ebitda_margin,ev_to_rev,0.022725938722033996,5.74216040352635
4,ebitda_margin,ev_to_gp,-0.022985752679024755,11.26829404943463
5,ebitda_margin,ev_to_ntm_rev,0.02835338680142108,6.160838456612757
6,net_profit_margin_ttm,ev_to_rev,0.01854515215328972,5.69642976588493
7,net_profit_margin_ttm,ev_to_gp,-0.01987033988302799,11.161856450436606
8,net_profit_margin_ttm,ev_to_ntm_rev,0.023530760996040328,6.127672357300546
9,revenue_growth_rate,ev_to_rev,-0.8208259321445455,5.7803667450541285
10,revenue_growth_rate,ev_to_gp,2.0772745815312144,10.872289124117795
11,revenue_growth_rate,ev_to_ntm_rev,-13.734163979096827,8.349619687000569
12,estimated_revenue_growth,ev_to_rev,2.5843537713922697,5.205965431587021
13,estimated_revenue_growth,ev_to_gp,4.24178270923125,10.500259581287935
14,estimated_revenue_growth,ev_to_ntm_rev,-16.642304696674834,8.878558901266896
